geo\time,2007,,2008,,2009,,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,
EU (28 countries),498300775,,500297033,(b),502090235,,503170618,(b),502964837,(b),504047749,(b),505163053,,507235091,(b),508520205,(b),510181874,(p),511373278,(bp),512379225,(p)
EU (27 countries),493987245,,495985066,(b),497780439,,498867771,(b),498674980,(b),499771765,(b),500900913,,502988282,(b),504294889,(b),505991205,(p),507219065,(bp),508273732,(p)
Euro area (19 countries),331204579,,333096775,(b),334470255,,335266424,,334572589,(b),335288924,(b),336044966,,337764352,(b),338562121,(b),339787987,(p),340535447,(bp),341152946,(p)
Euro area (18 countries),327954596,,329884170,(b),331286399,,332124448,,331520001,(b),332285283,(b),333073061,,334820880,(b),335640859,(b),336899429,(p),337687543,(bp),338344045,(p)
Belgium,10584534,,10666866,,10753080,,10839905,,11000638,(b),11075889,(b),11137974,,11180840,,11237274,,11311117,,11351727,,11398589,
Bulgaria,7572673,,7518002,,7467119,,7421766,,7369431,,7327224,,7284552,,7245677,,7202198,,7153784,,7101859,,7050034,
Czechia,10254233,,10343422,,10425783,,10462088,,10486731,,10505445,,10516125,,10512419,,10538275,,10553843,,10578820,,10610055,
Denmark,5447084,,5475791,,5511451,,5534738,,5560628,,5580516,,5602628,,5627235,,5659715,,5707251,,5748769,,5781190,
Germany,82314906,,82217837,,82002356,,81802257,,80222065,(b),80327900,,80523746,,80767463,,81197537,,82175684,,82521653,,82792351,
Estonia,1342920,,1338440,,1335740,,1333290,,1329660,,1325217,,1320174,,1315819,,1314870,(b),1315944,,1315635,,1319133,
Ireland,4340118,,4457765,,4521322,,4549428,,4570881,,4589287,,4609779,,4637852,,4677627,,4726286,,4784383,,4830392,
Greece,11036008,,11060937,,11094745,,11119289,,11123392,,11086406,,11003615,,10926807,,10858018,,10783748,,10768193,,10741165,
Spain,44784666,,45668939,,46239273,,46486619,,46667174,,46818219,,46727890,,46512199,,46449565,,46440099,,46528024,,46658447,
